id,name,EmpID,Position,Department,date_of_hire,Sex,MaritalDesc,Age,race,hispanic_latino,recruitment_source,Salary,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,DaysLateLast30,Absences,PerformanceScore,predicted_score,prediction_date,prediction_confidence,prediction_details,employment_status,created_at,updated_at,user_id
182,"Maurice, Shana",10053,Production Technician I,Production       ,5/31/2011,F,Married,47,,,,54132,5,4,0,0,8,Fully Meets,,,,,,,,
183,"Carthy, B'rigit",10076,Production Technician II,Production       ,3/30/2015,F,Single,37,,,,55315,5,5,0,0,16,Fully Meets,,,,,,,,
184,"Mckenna, Sandy",10145,Production Technician I,Production       ,1/7/2013,F,Married,38,,,,62810,3.93,3,0,0,20,Fully Meets,,,,,,,,
185,"McKinzie, Jac",10202,Area Sales Manager,Sales,7/6/2016,M ,Married,40,,,,63291,3.4,4,0,0,7,Fully Meets,,,,,,,,
186,"Meads, Elizabeth",10128,Production Technician I,Production       ,4/2/2012,F,Single,56,,,,62659,4.18,4,0,0,17,Fully Meets,,,,,,,,
187,"Medeiros, Jennifer",10068,Production Technician I,Production       ,3/30/2015,F,Single,48,,,,55688,5,4,0,0,10,Fully Meets,,,,,,,,
188,"Miller, Brannon",10116,Production Manager,Production       ,8/16/2012,M ,Single,43,,,,83667,4.37,3,0,0,2,Fully Meets,,,,,,,,
189,"Miller, Ned",10298,Production Technician II,Production       ,8/15/2011,M ,Single,39,,,,55800,3,2,0,6,6,PIP,,,,,,,,
190,"Monkfish, Erasumus",10213,Production Technician II,Production       ,11/7/2011,M ,Married,32,,,,58207,3.7,3,0,0,14,Fully Meets,,,,,,,,
191,"Monroe, Peter",10288,IT Manager - Infra,IT/IS,2/15/2012,M ,Married,38,,,,157000,2.39,3,6,4,13,Needs Improvement,,,,,,,,
192,"Monterro, Luisa",10025,Production Technician II,Production       ,5/13/2013,F,Single,55,,,,72460,4.7,3,0,0,1,Exceeds,,,,,,,,
193,"Moran, Patrick",10223,Production Technician II,Production       ,1/9/2012,M ,Single,48,,,,72106,4.1,4,0,0,12,Fully Meets,,,,,,,,
194,"Morway, Tanya",10151,Network Engineer,IT/IS,2/16/2015,F,Married,46,,,,52599,3.81,3,6,0,6,Fully Meets,,,,,,,,
195,"Motlagh,  Dawn",10254,Production Technician I,Production       ,4/1/2013,F,Divorced,40,,,,63430,4.4,4,0,0,18,Fully Meets,,,,,,,,
196,"Moumanil, Maliki ",10120,Production Technician II,Production       ,5/13/2013,M ,Separated,50,,,,74417,4.29,5,0,0,11,Fully Meets,,,,,,,,
197,"Myers, Michael",10216,Production Technician I,Production       ,7/8/2013,M ,Single,45,,,,57575,4.1,4,0,0,13,Fully Meets,,,,,,,,
198,"Navathe, Kurt",10079,Senior BI Developer,IT/IS,2/10/2017,M ,Single,55,,,,87921,5,3,6,0,17,Fully Meets,,,,,,,,
199,"Ndzi, Colombui",10215,Production Technician I,Production       ,9/26/2011,M ,Single,35,,,,50470,4.3,3,0,0,19,Fully Meets,,,,,,,,
200,"Ndzi, Horia",10185,Production Technician I,Production       ,4/1/2013,M ,Married,42,,,,46664,3.18,3,0,0,10,Fully Meets,,,,,,,,
201,"Newman, Richard ",10063,Production Technician I,Production       ,5/12/2014,M ,Married,48,,,,48495,5,5,0,0,11,Fully Meets,,,,,,,,
202,"Ngodup, Shari ",10037,Production Technician I,Production       ,4/1/2013,F,Separated,57,,,,52984,4,3,0,0,12,Exceeds,,,,,,,,
203,"Nguyen, Dheepa",10042,Area Sales Manager,Sales,7/8/2013,F,Single,36,,,,63695,5,5,0,0,2,Fully Meets,,,,,,,,
204,"Nguyen, Lei-Ming",10206,Production Technician I,Production       ,7/8/2013,F,Single,40,,,,62061,3.6,5,0,0,4,Fully Meets,,,,,,,,
205,"Nowlan, Kristie",10104,Production Technician II,Production       ,11/10/2014,F,Single,39,,,,66738,4.53,5,0,0,5,Fully Meets,,,,,,,,
206,"O'hare, Lynn",10303,Production Technician I,Production       ,3/31/2014,F,Single,44,,,,52674,2.33,2,0,6,3,PIP,,,,,,,,
207,"Oliver, Brooke ",10078,Production Technician II,Production       ,5/14/2012,F,Married,73,,,,71966,5,3,0,0,17,Fully Meets,,,,,,,,
208,"Onque, Jasmine",10121,Area Sales Manager,Sales,9/30/2013,F,Single,34,,,,63051,4.28,3,0,0,1,Fully Meets,,,,,,,,
209,"Osturnka, Adeel",10021,Production Technician I,Production       ,9/30/2013,M ,Married,48,,,,47414,5,3,0,0,13,Exceeds,,,,,,,,
210,"Owad, Clinton",10281,Production Technician I,Production       ,2/17/2014,M ,Single,45,,,,53060,4.25,3,0,4,6,Needs Improvement,,,,,,,,
211,"Ozark, Travis",10041,Area Sales Manager,Sales,1/5/2015,M ,Single,42,,,,68829,5,5,0,0,18,Fully Meets,,,,,,,,
212,"Panjwani, Nina",10148,Production Technician I,Production       ,2/7/2011,F,Married,45,,,,63515,3.89,4,0,0,7,Fully Meets,,,,,,,,
213,"Patronick, Lucas",10005,Software Engineer,Software Engineering,11/7/2011,M ,Single,46,,,,108987,5,5,3,0,13,Exceeds,,,,,,,,
214,"Pearson, Randall",10259,Data Analyst,IT/IS,12/1/2014,M ,Married,40,,,,93093,4.7,4,5,0,19,Fully Meets,,,,,,,,
215,"Smith, Martin",10286,Production Technician I,Production       ,1/10/2011,M ,Single,37,,,,53564,3.54,5,0,4,15,Needs Improvement,,,,,,,,
216,"Pelletier, Ermine",10297,Production Technician II,Production       ,7/5/2011,F,Married,35,,,,60270,2.4,5,0,5,2,Needs Improvement,,,,,,,,
217,"Perry, Shakira",10171,Production Technician I,Production       ,5/16/2011,F,Single,38,,,,45998,3.45,4,0,0,5,Fully Meets,,,,,,,,
218,"Peters, Lauren",10032,Production Technician II,Production       ,5/16/2011,F,Married,38,,,,57954,4.2,5,0,0,12,Exceeds,,,,,,,,
219,"Peterson, Ebonee  ",10130,Production Manager,Production       ,10/25/2010,F,Married,47,,,,74669,4.16,5,0,0,6,Fully Meets,,,,,,,,
220,"Petingill, Shana  ",10217,Production Technician II,Production       ,4/2/2012,F,Married,46,,,,74226,4.3,3,0,0,14,Fully Meets,,,,,,,,
221,"Petrowsky, Thelma",10016,Data Analyst,IT/IS,11/10/2014,F,Married,40,,,,93554,4.6,5,7,0,16,Exceeds,,,,,,,,
222,"Pham, Hong",10050,Production Technician I,Production       ,7/5/2011,M ,Married,37,,,,64724,5,3,0,0,13,Fully Meets,,,,,,,,
223,"Pitt, Brad ",10164,Production Technician I,Production       ,11/5/2007,M ,Single,43,,,,47001,3.66,3,0,0,15,Fully Meets,,,,,,,,
224,"Potts, Xana",10124,Area Sales Manager,Sales,1/9/2012,F,Married,36,,,,61844,4.2,5,0,0,9,Fully Meets,,,,,,,,
225,"Power, Morissa",10187,Production Technician I,Production       ,5/16/2011,F,Divorced,40,,,,46799,3.17,4,0,0,14,Fully Meets,,,,,,,,
226,"Punjabhi, Louis  ",10225,Production Technician I,Production       ,1/6/2014,M ,Single,63,,,,59472,4.8,3,0,0,14,Fully Meets,,,,,,,,
227,"Purinton, Janine",10262,Production Technician I,Production       ,9/24/2012,F,Divorced,54,,,,46430,4.5,5,0,0,16,Fully Meets,,,,,,,,
228,"Quinn, Sean",10131,Software Engineer,Software Engineering,2/21/2011,M ,Married,40,,,,83363,4.15,4,0,0,4,Fully Meets,,,,,,,,
229,"Rachael, Maggie",10239,BI Developer,IT/IS,10/2/2016,F,Married,44,,,,95920,4.4,4,6,0,10,Fully Meets,,,,,,,,
230,"Rarrick, Quinn",10152,Production Technician I,Production       ,9/26/2011,M ,Divorced,40,,,,61729,3.8,5,0,0,19,Fully Meets,,,,,,,,
231,"Ren, Kylo",10140,Area Sales Manager,Sales,5/12/2014,M ,Married,70,,,,61809,3.98,3,0,0,4,Fully Meets,,,,,,,,
232,"Rhoads, Thomas",10058,Production Technician I,Production       ,5/16/2011,M ,Divorced,42,,,,45115,5,4,0,0,11,Fully Meets,,,,,,,,
233,"Rivera, Haley  ",10011,Production Technician I,Production       ,11/28/2011,F,Married,52,,,,46738,4.36,5,0,0,16,Exceeds,,,,,,,,
234,"Roberson, May",10230,Production Technician II,Production       ,9/26/2011,F,Divorced,43,,,,64971,4.5,4,0,0,10,Fully Meets,,,,,,,,
235,"Robertson, Peter",10224,Production Technician II,Production       ,7/5/2011,M ,Married,52,,,,55578,4.2,5,0,0,13,Fully Meets,,,,,,,,
236,"Robinson, Alain  ",10047,Production Technician I,Production       ,1/10/2011,M ,Married,51,,,,50428,5,3,0,0,11,Fully Meets,,,,,,,,
237,"Robinson, Cherly",10285,Production Technician I,Production       ,1/10/2011,F,Married,40,,,,61422,3.6,3,0,4,16,Needs Improvement,,,,,,,,
238,"Robinson, Elias",10020,Production Technician I,Production       ,7/8/2013,M ,Widowed,40,,,,63353,3.6,5,0,0,4,Exceeds,,,,,,,,
239,"Roby, Lori ",10162,Data Analyst,IT/IS,2/16/2015,F,Married,43,,,,89883,3.69,5,6,0,15,Fully Meets,,,,,,,,
240,"Roehrich, Bianca",10149,Principal Data Architect,IT/IS,1/5/2015,F,Single,51,,,,120000,3.88,3,7,0,12,Fully Meets,,,,,,,,
241,"Roper, Katie",10086,Data Architect,IT/IS,1/7/2017,F,Single,52,,,,150290,4.94,3,5,0,17,Fully Meets,,,,,,,,
242,"Rose, Ashley  ",10054,Production Technician I,Production       ,1/6/2014,F,Separated,50,,,,60627,5,4,0,0,8,Fully Meets,,,,,,,,
243,"Rossetti, Bruno",10065,Production Technician I,Production       ,4/4/2011,M ,Single,38,,,,53180,5,5,0,0,4,Fully Meets,,,,,,,,
244,"Roup,Simon",10198,IT Manager - DB,IT/IS,1/20/2013,M ,Single,52,,,,140920,3.6,5,7,0,13,Fully Meets,,,,,,,,
245,"Ruiz, Ricardo",10222,IT Manager - DB,IT/IS,1/9/2012,M ,Divorced,61,,,,148999,4.3,4,6,0,8,Fully Meets,,,,,,,,
246,"Saada, Adell",10126,Software Engineer,Software Engineering,11/5/2012,F,Married,38,,,,86214,4.2,3,6,0,2,Fully Meets,,,,,,,,
247,"Saar-Beckles, Melinda",10295,Production Technician I,Production       ,7/4/2016,F,Single,56,,,,47750,2.6,4,0,5,4,Needs Improvement,,,,,,,,
248,"Sadki, Nore  ",10260,Production Technician I,Production       ,1/5/2009,M ,Single,50,,,,46428,4.6,5,0,0,7,Fully Meets,,,,,,,,
249,"Sahoo, Adil",10233,Production Technician II,Production       ,8/30/2010,M ,Married,39,,,,57975,4.1,3,0,0,13,Fully Meets,,,,,,,,
250,"Salter, Jason",10229,Data Analyst ,IT/IS,1/5/2015,M ,Divorced,37,,,,88527,4.2,3,5,0,2,Fully Meets,,,,,,,,
251,"Sander, Kamrin",10169,Production Technician I,Production       ,9/29/2014,F,Married,36,,,,56147,3.51,3,0,0,2,Fully Meets,,,,,,,,
252,"Sewkumar, Nori",10071,Production Technician I,Production       ,9/30/2013,F,Single,50,,,,50923,5,5,0,0,14,Fully Meets,,,,,,,,
253,"Shepard, Anita ",10179,Network Engineer,IT/IS,9/30/2014,F,Married,44,,,,50750,3.31,3,6,0,7,Fully Meets,,,,,,,,
254,"Shields, Seffi",10091,Production Technician I,Production       ,8/19/2013,F,Married,39,,,,52087,4.81,4,0,0,15,Fully Meets,,,,,,,,
255,"Simard, Kramer",10178,Data Analyst,IT/IS,1/5/2015,M ,Married,55,,,,87826,3.32,3,7,0,16,Fully Meets,,,,,,,,
256,"Singh, Nan ",10039,Administrative Assistant,Admin Offices,5/1/2015,F,Single,36,,,,51920,5,3,5,0,2,Fully Meets,,,,,,,,
257,"Sloan, Constance",10095,Production Technician II,Production       ,10/26/2009,F,Single,37,,,,63878,4.68,4,0,0,20,Fully Meets,,,,,,,,
258,"Smith, Joe",10027,Production Technician II,Production       ,9/29/2014,M ,Single,61,,,,60656,4.3,3,0,0,4,Exceeds,,,,,,,,
259,"Smith, John",10291,Sales Manager,Sales,5/18/2014,M ,Divorced,40,,,,72992,2.4,4,0,2,16,Needs Improvement,,,,,,,,
260,"Smith, Leigh Ann",10153,Administrative Assistant,Admin Offices,9/26/2011,F,Married,37,,,,55000,3.8,4,4,0,17,Fully Meets,,,,,,,,
261,"Smith, Sade",10157,Production Technician I,Production       ,11/11/2013,F,Single,60,,,,58939,3.73,3,0,0,16,Fully Meets,,,,,,,,
262,"Soto, Julia ",10119,IT Support,IT/IS,6/10/2011,F,Married,52,,,,66593,4.3,3,5,0,19,Fully Meets,,,,,,,,
263,"Soze, Keyser",10180,Sr. Network Engineer,IT/IS,6/30/2016,M ,Married,42,,,,87565,3.27,4,5,0,13,Fully Meets,,,,,,,,
264,"Sparks, Taylor  ",10302,Production Technician I,Production       ,2/20/2012,F,Married,56,,,,64021,2.4,2,1,6,20,PIP,,,,,,,,
265,"Spirea, Kelley",10090,Production Manager,Production       ,10/2/2012,F,Married,49,,,,65714,4.83,5,0,0,15,Fully Meets,,,,,,,,
266,"Squatrito, Kristen",10030,Production Technician I,Production       ,5/13/2013,F,Divorced,52,,,,62425,4.1,4,0,0,16,Exceeds,,,,,,,,
267,"Stanford,Barbara  M",10278,Production Technician I,Production       ,1/10/2011,F,Divorced,42,,,,47961,4.1,4,0,0,9,Fully Meets,,,,,,,,
268,"Stansfield, Norman",10307,Area Sales Manager,Sales,5/12/2014,M ,Married,50,,,,58273,1.81,2,0,3,5,PIP,,,,,,,,
269,"Steans, Tyrone  ",10147,Accountant I,Admin Offices,9/29/2014,M ,Single,38,,,,63003,3.9,5,5,0,9,Fully Meets,,,,,,,,
270,"Stoica, Rick",10266,Production Technician I,Production       ,2/17/2014,M ,Married,40,,,,61355,4.7,3,0,0,4,Fully Meets,,,,,,,,
271,"Strong, Caitrin",10241,Area Sales Manager,Sales,9/27/2010,F,Married,35,,,,60120,4.1,4,0,0,18,Fully Meets,,,,,,,,
272,"Sullivan, Kissy ",10158,Production Manager,Production       ,1/8/2009,F,Married,47,,,,63682,3.73,4,0,0,12,Fully Meets,,,,,,,,
273,"Sullivan, Timothy",10117,Production Technician I,Production       ,1/5/2015,M ,Married,42,,,,63025,4.36,5,0,0,10,Fully Meets,,,,,,,,
274,"Sutwell, Barbara",10209,Production Technician I,Production       ,5/14/2012,F,Single,56,,,,59238,3.4,5,0,0,13,Fully Meets,,,,,,,,
275,"Szabo, Andrew",10024,Software Engineer,Software Engineering,7/7/2014,M ,Single,41,,,,92989,4.5,5,5,0,1,Exceeds,,,,,,,,
276,"Tannen, Biff",10173,BI Developer,IT/IS,4/20/2017,M ,Married,37,,,,90100,3.4,3,6,0,14,Fully Meets,,,,,,,,
277,"Tavares, Desiree  ",10221,Production Technician I,Production       ,4/27/2009,F,Married,50,,,,60754,4.5,5,0,0,11,Fully Meets,,,,,,,,
278,"Tejeda, Lenora ",10146,Production Technician II,Production       ,5/16/2011,F,Married,71,,,,72202,3.93,3,0,0,3,Fully Meets,,,,,,,,
279,"Terry, Sharlene ",10161,Area Sales Manager,Sales,9/29/2014,F,Single,59,,,,58370,3.69,3,0,0,18,Fully Meets,,,,,,,,
280,"Theamstern, Sophia",10141,Production Technician I,Production       ,7/5/2011,F,Single,59,,,,48413,3.98,4,0,0,1,Fully Meets,,,,,,,,
281,"Thibaud, Kenneth",10268,Production Technician II,Production       ,6/25/2007,M ,Widowed,49,,,,67176,4.1,4,0,0,15,Fully Meets,,,,,,,,
282,"Tippett, Jeanette",10123,Production Technician I,Production       ,2/18/2013,F,Divorced,57,,,,56339,4.21,5,0,0,4,Fully Meets,,,,,,,,
283,"Torrence, Jack",10013,Area Sales Manager,Sales,1/9/2006,M ,Separated,57,,,,64397,4.1,3,0,0,6,Exceeds,,,,,,,,
284,"Trang, Mei",10287,Production Technician I,Production       ,2/17/2014,F,Single,41,,,,63025,2.44,5,0,4,18,Needs Improvement,,,,,,,,
285,"Tredinnick, Neville ",10044,Network Engineer,IT/IS,1/5/2015,M ,Married,36,,,,75281,5,3,5,0,11,Fully Meets,,,,,,,,
286,"True, Edward",10102,Software Engineer,Software Engineering,2/18/2013,M ,Single,41,,,,100416,4.6,3,4,0,9,Fully Meets,,,,,,,,
287,"Trzeciak, Cybil",10270,Production Technician II,Production       ,1/10/2011,F,Single,40,,,,74813,4.4,3,0,0,5,Fully Meets,,,,,,,,
288,"Turpin, Jumil",10045,Network Engineer,IT/IS,3/30/2015,M ,Married,56,,,,76029,5,4,7,0,8,Fully Meets,,,,,,,,
289,"Valentin,Jackie",10205,Area Sales Manager,Sales,7/5/2011,F,Married,33,,,,57859,2.81,3,0,0,16,Fully Meets,,,,,,,,
290,"Veera, Abdellah ",10014,Production Technician I,Production       ,8/13/2012,M ,Divorced,38,,,,58523,4.5,5,0,0,15,Exceeds,,,,,,,,
291,"Vega, Vincent",10144,Production Manager,Production       ,8/1/2011,M ,Divorced,56,,,,88976,3.93,3,0,0,19,Fully Meets,,,,,,,,
292,"Villanueva, Noah",10253,Area Sales Manager,Sales,3/5/2012,M ,Single,35,,,,55875,4.5,4,0,0,11,Fully Meets,,,,,,,,
293,"Voldemort, Lord",10118,Database Administrator,IT/IS,2/16/2015,M ,Married,38,,,,113999,4.33,3,7,0,9,Fully Meets,,,,,,,,
294,"Volk, Colleen",10022,Production Technician I,Production       ,9/26/2011,F,Married,38,,,,49773,4.3,5,0,0,18,Exceeds,,,,,,,,
295,"Von Massenbach, Anna",10183,Production Technician I,Production       ,7/5/2015,F,Single,40,,,,62068,3.21,3,0,0,7,Fully Meets,,,,,,,,
296,"Walker, Roger",10190,Production Technician II,Production       ,8/18/2014,M ,Single,49,,,,66541,3.11,5,0,0,4,Fully Meets,,,,,,,,
297,"Wallace, Courtney  E",10274,Production Manager,Production       ,9/26/2011,F,Married,69,,,,80512,4.5,3,0,0,5,Fully Meets,,,,,,,,
298,"Wallace, Theresa",10293,Production Technician I,Production       ,8/13/2012,F,Single,44,,,,50274,2.5,3,0,6,13,Needs Improvement,,,,,,,,
299,"Wang, Charlie",10172,Senior BI Developer,IT/IS,2/15/2017,M ,Single,43,,,,84903,3.42,4,7,0,17,Fully Meets,,,,,,,,
300,"Warfield, Sarah",10127,Sr. Network Engineer,IT/IS,3/30/2015,F,Widowed,46,,,,107226,4.2,4,8,0,7,Fully Meets,,,,,,,,
301,"Whittier, Scott",10072,Production Technician I,Production       ,1/10/2011,M ,Single,37,,,,58371,5,5,0,0,11,Fully Meets,,,,,,,,
302,"Wilber, Barry",10048,Production Technician I,Production       ,5/16/2011,M ,Married,59,,,,55140,5,3,0,0,7,Fully Meets,,,,,,,,
303,"Wilkes, Annie",10204,Production Technician I,Production       ,1/10/2011,F,Divorced,41,,,,58062,3.6,5,0,0,9,Fully Meets,,,,,,,,
304,"Williams, Jacquelyn  ",10264,Production Technician I,Production       ,1/9/2012,F,Single,55,,,,59728,4.3,4,0,0,16,Fully Meets,,,,,,,,
305,"Winthrop, Jordan  ",10033,Production Technician II,Production       ,1/7/2013,M ,Single,66,,,,70507,5,3,0,0,7,Exceeds,,,,,,,,
306,"Wolk, Hang  T",10174,Production Technician II,Production       ,9/29/2014,F,Single,40,,,,60446,3.4,4,0,0,14,Fully Meets,,,,,,,,
307,"Woodson, Jason",10135,Production Technician II,Production       ,7/7/2014,M ,Single,39,,,,65893,4.07,4,0,0,13,Fully Meets,,,,,,,,
308,"Ybarra, Catherine ",10301,Production Technician I,Production       ,9/2/2008,F,Single,42,,,,48513,3.2,2,0,5,4,PIP,,,,,,,,
309,"Zamora, Jennifer",10010,CIO,IT/IS,4/10/2010,F,Single,45,,,,220450,4.6,5,6,0,16,Exceeds,,,,,,,,
310,"Zhou, Julia",10043,Data Analyst,IT/IS,3/30/2015,F,Single,46,,,,89292,5,3,5,0,11,Fully Meets,,,,,,,,
311,"Zima, Colleen",10271,Production Technician I,Production       ,9/29/2014,F,Widowed,46,,,,45046,4.5,5,0,0,2,Fully Meets,,,,,,,,
